state,district,slots,today,Total doses til date
Chhattisgarh,Mahasamund,20,91,236838
Chhattisgarh,Mungeli,400,9,124223
Chhattisgarh,Narayanpur,10,3,15644
Chhattisgarh,Raigarh,3393,0,350418
Chhattisgarh,Rajnandgaon,2570,78,277520
Chhattisgarh,Sukma,0,0,48987
Chhattisgarh,Surajpur,20,48,161957
Chhattisgarh,Surguja,1128,218,211043
Chhattisgarh,Kawardha,3000,112,116133
Chhattisgarh,Gaurela Pendra Marwahi ,2399,63,63346
Dadra and Nagar Haveli,Dadra and Nagar Haveli,214,84,33728
Daman and Diu,Daman,0,38,27709
Daman and Diu,Diu,0,0,10431
Delhi,New Delhi,0,88,227645
Delhi,Central Delhi,0,22,260848
Delhi,West Delhi,0,1,342557
Delhi,North West Delhi,40,16,316696
Delhi,South East Delhi,0,11,214706
Delhi,East Delhi,18,9,178371
Delhi,North Delhi,0,0,173049
Delhi,North East Delhi,0,0,134195
Delhi,Shahdara,0,0,185552
Delhi,South Delhi,51,263,232201
Delhi,South West Delhi,0,0,299493
Goa,North Goa,80,377,139000
Goa,South Goa,265,482,168839
Gujarat,Gandhinagar,0,1331,170092
Gujarat,Ahmedabad,0,1901,341843
Gujarat,Vadodara,0,1901,256162
Gujarat,Kheda,74,3039,293229
Gujarat,Surendranagar,0,1418,148779
Gujarat,Aravalli,126,798,220325
Gujarat,Banaskantha,153,3198,605072
Gujarat,Mehsana,0,2928,352413
Gujarat,Patan,127,1548,171319
Gujarat,Sabarkantha,131,2070,252502
Gujarat,Dang,0,8,29987
Gujarat,Navsari,0,1729,249858
Gujarat,Surat,0,511,182600
Gujarat,Tapi,0,990,121143
Gujarat,Valsad,1,2417,238094
Gujarat,Devbhumi Dwaraka,0,166,103994
Gujarat,Jamnagar,0,610,156888
Gujarat,Kutch,0,464,252160
Gujarat,Morbi,58,299,110777
Gujarat,Porbandar,0,163,132558
Gujarat,Rajkot,154,808,235678
Gujarat,Amreli,0,530,232309
Gujarat,Bhavnagar,0,566,216610
Gujarat,Botad,180,382,55574
Gujarat,Gir Somnath,234,474,163327
Gujarat,Junagadh,47,1351,179414
Gujarat,Anand,16,2098,365084
Gujarat,Bharuch,0,836,202550
Gujarat,Chhotaudepur,152,1544,153267
Gujarat,Dahod,324,1247,311130
Gujarat,Mahisagar,30,1159,241141
Gujarat,Narmada,0,724,123203
Gujarat,Panchmahal,0,1516,273724
Haryana,Kurukshetra,0,347,129250
Haryana,Panchkula,0,12,111667
Haryana,Gurgaon,25,752,369443
Haryana,Jhajjar,0,127,126500
Haryana,Kaithal,15,704,99599
Haryana,Hisar,0,306,155787
Haryana,Rohtak,0,542,127699
Haryana,Ambala,0,506,210953
Haryana,Sirsa,0,185,168395
Haryana,Panipat,0,88,126196
Haryana,Fatehabad,0,197,92515
Haryana,Yamunanagar,0,206,163162
Haryana,Sonipat,0,2032,199510
Haryana,Faridabad,0,887,304834
Haryana,Bhiwani,1287,609,140256
Haryana,Charkhi Dadri,0,0,90636
Haryana,Rewari,12,383,133809
Haryana,Karnal,40,448,203333
Haryana,Jind,0,103,118387
Haryana,Nuh,0,104,36400
Haryana,Mahendragarh,0,115,130513
Haryana,Palwal,0,1314,133758
Himachal Pradesh,Shimla,0,85,212112
Himachal Pradesh,Solan,20,179,125750
Himachal Pradesh,Lahaul Spiti,0,0,8073
Himachal Pradesh,Kullu,0,6,104336
Himachal Pradesh,Sirmaur,20,52,85776
Himachal Pradesh,Kangra,0,467,377589
Himachal Pradesh,Chamba,743,321,108099
Himachal Pradesh,Mandi,0,67,273635
Himachal Pradesh,Kinnaur,0,11,23071
Himachal Pradesh,Hamirpur,0,86,157920
Himachal Pradesh,Una,69,159,143984
Himachal Pradesh,Bilaspur,0,32,121907
Jammu and Kashmir,Srinagar,538,2921,121351
Jammu and Kashmir,Kulgam,0,914,80694
Jammu and Kashmir,Shopian,0,157,63801
Jammu and Kashmir,Bandipore,0,488,68105
Jammu and Kashmir,Anantnag,0,486,136565
Jammu and Kashmir,Baramulla,1075,1470,186210
Jammu and Kashmir,Kupwara,0,265,66527
Jammu and Kashmir,Pulwama,0,790,87403
Jammu and Kashmir,Ganderbal,10,129,70478
Jammu and Kashmir,Budgam,582,1002,139099
Jammu and Kashmir,Jammu,177,0,386698
Jammu and Kashmir,Kishtwar,300,224,41373
Jammu and Kashmir,Doda,2573,672,66359
Jammu and Kashmir,Udhampur,199,239,107898
Jammu and Kashmir,Kathua,3792,41,123459
Jammu and Kashmir,Ramban,1579,430,59148
Jammu and Kashmir,Samba,44,44,83040
Jammu and Kashmir,Rajouri,5349,857,93121
Jammu and Kashmir,Poonch,497,698,86431
Jammu and Kashmir,Reasi,0,458,58812
Jharkhand,Ranchi,0,541,234533
Jharkhand,Koderma,152,144,60693
Jharkhand,Bokaro,0,373,145119
Jharkhand,Garhwa,712,170,79494
Jharkhand,Latehar,1186,81,48296
Jharkhand,Chatra,0,48,74237
Jharkhand,Palamu,367,152,166102
Jharkhand,East Singhbhum,31,1323,257235
Jharkhand,Seraikela Kharsawan,9,126,87761
Jharkhand,Simdega,2736,17,45952
Jharkhand,Lohardaga,52,21,44083
Jharkhand,Gumla,503,100,84803
Jharkhand,Khunti,326,56,52261
Jharkhand,Deoghar,1103,338,75532
Jharkhand,Ramgarh,457,264,76783
Jharkhand,Hazaribagh,79,293,134355
Jharkhand,Giridih,0,93,152655
Jharkhand,Dhanbad,0,315,223374
Jharkhand,Dumka,108,114,103753
Jharkhand,Jamtara,1100,185,61864
Jharkhand,Sahebganj,1469,165,47151
Jharkhand,Pakur,34,378,58739
Jharkhand,Godda,457,177,72128
Jharkhand,West Singhbhum,671,195,111001
Karnataka,Belgaum,2862,811,512915
Karnataka,Bangalore Urban,0,903,196223
Karnataka,Mysore,126,749,623919
Karnataka,Gulbarga,18,836,196049
Karnataka,Chitradurga,3952,454,247635
Karnataka,Dakshina Kannada,0,357,245332
Karnataka,Bagalkot,0,1039,234196
Karnataka,Chamarajanagar,0,343,141487
Karnataka,Bidar,0,626,191768
Karnataka,Chikamagalur,0,221,182707
Karnataka,Bellary,677,143,372177
Karnataka,Davanagere,0,577,190902
Karnataka,Bangalore Rural,0,197,136858
Karnataka,Kolar,0,334,190403
Karnataka,Dharwad,0,388,214815
Karnataka,Haveri,0,355,129035
Karnataka,Gadag,365,300,143714
Karnataka,Uttar Kannada,0,754,206193
Karnataka,Koppal,1149,164,195133
Karnataka,Kodagu,0,558,90583
Karnataka,Raichur,0,321,163905
Karnataka,Yadgir,4241,270,123836
Karnataka,Udupi,0,44,190750
Karnataka,Shimoga,0,1008,233429
Karnataka,Tumkur,22,1788,362270
Karnataka,Hassan,0,508,279456
Karnataka,Mandya,0,713,264649
Karnataka,Chikkaballapur,0,252,213489
Karnataka,Ramanagara,0,407,194741
Karnataka,Vijayapura,44,367,230643
Karnataka,BBMP,1024,12546,1378342
Kerala,Kasaragod,0,0,259501
Kerala,Thiruvananthapuram,0,155,657878
Kerala,Kannur,0,0,429715
Kerala,Kollam,0,0,453960
Kerala,Wayanad,0,0,197884
Kerala,Pathanamthitta,0,0,353030
Kerala,Alappuzha,0,1,416526
Kerala,Malappuram,0,128,471833
Kerala,Thrissur,0,18,569728
Kerala,Kottayam,0,0,392765
Kerala,Kozhikode,0,0,510528
Kerala,Idukki,0,0,210279
Kerala,Ernakulam,0,0,653947
Kerala,Palakkad,0,891,372918
Ladakh,Kargil,0,0,28036
Ladakh,Leh,0,0,37384
Lakshadweep,Lakshadweep,180,7,19540
Madhya Pradesh,Bhopal,0,5,385322
Madhya Pradesh,Gwalior,0,7,262384
Madhya Pradesh,Indore,0,72,595343
Madhya Pradesh,Jabalpur,659,395,348538
Madhya Pradesh,Rewa,0,4,254589
Madhya Pradesh,Sagar,2501,340,314692
Madhya Pradesh,Ujjain,177,40,271321
Madhya Pradesh,Mandsaur,0,70,99511
Madhya Pradesh,Agar,79,130,38803
Madhya Pradesh,Shajapur,995,127,81590
Madhya Pradesh,Ratlam,20,239,115754
Madhya Pradesh,Neemuch,0,0,74851
Madhya Pradesh,Dewas,0,5,128420
Madhya Pradesh,Tikamgarh,0,0,106198
Madhya Pradesh,Panna,633,87,50932
Madhya Pradesh,Damoh,0,2,80239
Madhya Pradesh,Chhatarpur,0,5,138896
Madhya Pradesh,Umaria,145,10,46557
Madhya Pradesh,Singrauli,0,2,80237
Madhya Pradesh,Sidhi,0,4,75391
Madhya Pradesh,Shahdol,0,4,125332
Madhya Pradesh,Satna,167,50,181492
Madhya Pradesh,Anuppur,0,0,56889
Madhya Pradesh,Mandla,0,42,77496
Madhya Pradesh,Dindori,61,37,57717
Madhya Pradesh,Chhindwara,0,152,155717
Madhya Pradesh,Balaghat,0,2,159145
Madhya Pradesh,Khandwa,0,4,100911
Madhya Pradesh,Jhabua,26,30,45388
Madhya Pradesh,Dhar,0,3,140423
Madhya Pradesh,Burhanpur,20,419,77769
Madhya Pradesh,Barwani,196,144,59616
Madhya Pradesh,Khargone,0,1,114941
Madhya Pradesh,Shivpuri,50,79,114881
Madhya Pradesh,Sheopur,688,48,42391
Madhya Pradesh,Morena,0,517,131310
Madhya Pradesh,Guna,0,4,105382
Madhya Pradesh,Seoni,0,1,110188
Madhya Pradesh,Datia,61,79,72672
Madhya Pradesh,Bhind,0,311,124728
Madhya Pradesh,Narsinghpur,122,253,96089
Madhya Pradesh,Katni,0,6,113452
Madhya Pradesh,Ashoknagar,0,49,73030
Madhya Pradesh,Vidisha,10,15,128261
Madhya Pradesh,Sehore,0,2,157144
Madhya Pradesh,Alirajpur,194,47,44466
Madhya Pradesh,Rajgarh,0,1,113931
Madhya Pradesh,Raisen,0,0,96624
Madhya Pradesh,Hoshangabad,0,3,109725
Madhya Pradesh,Harda,15,1,45311
Madhya Pradesh,Betul,0,1,144882
Maharashtra,Pune,0,8968,1780949
Maharashtra,Akola,0,475,185204
Maharashtra,Nagpur,406,1491,826738
Maharashtra,Amravati,0,40,265392
Maharashtra,Buldhana,0,134,259534
Maharashtra,Yavatmal,50,2910,244286
Maharashtra,Washim,0,993,147312
Maharashtra,Bhandara,0,104,187228
Maharashtra,Kolhapur,0,1022,833336
Maharashtra,Ratnagiri,0,39,125686
Maharashtra,Sangli,0,1309,505441
Maharashtra,Sindhudurg,0,104,113348
Maharashtra,Solapur,3,310,316351
Maharashtra,Satara,0,43,528463
Maharashtra,Wardha,950,209,190378
Maharashtra,Gondia,0,662,160246
Maharashtra,Gadchiroli,346,146,79484
Maharashtra,Chandrapur,0,121,229739
Maharashtra,Osmanabad,0,0,154646
Maharashtra,Nanded,0,188,285327
Maharashtra,Latur,0,93,230793
Maharashtra,Beed,0,27,214912
Maharashtra,Parbhani,0,223,163848
Maharashtra,Hingoli,0,3,80578
Maharashtra,Nandurbar,884,786,139387
Maharashtra,Dhule,0,508,182000
Maharashtra,Nashik,0,0,611230
Maharashtra,Jalgaon,0,1427,321878
Maharashtra,Ahmednagar,0,793,405034
Maharashtra,Thane,50,449,1008788
Maharashtra,Raigad,0,3996,255212
Maharashtra,Palghar,0,133,205561
Maharashtra,Mumbai,0,389,1885142
Maharashtra,Jalna,0,413,180946
Maharashtra,Aurangabad ,0,44,352535
Manipur,Bishnupur,0,0,23287
Manipur,Chandel,0,0,5310
Manipur,Churachandpur,46,0,19511
Manipur,Imphal East,0,0,60296
Manipur,Imphal West,0,0,60699
Manipur,Senapati,0,3,2941
Manipur,Tamenglong,0,0,3515
Manipur,Thoubal,20,0,27986
Manipur,Ukhrul,0,0,4378
Manipur,Tengnoupal,0,0,3365
Manipur,Kangpokpi,0,0,6188
Manipur,Kamjong,0,0,1421
Manipur,Jiribam,0,0,2495
Manipur,Pherzawl,0,0,2401
Manipur,Noney,0,0,2956
Manipur,Kakching,25,0,14616
Meghalaya,East Khasi Hills,0,4,67580
Meghalaya,South West Khasi Hills,0,0,6231
Meghalaya,West Jaintia Hills,0,0,18545
Meghalaya,Ri-Bhoi,0,0,17352
Meghalaya,East Jaintia Hills,0,1,10974
Meghalaya,West Khasi Hills,0,0,20804
Meghalaya,West Garo Hills,0,0,53450
Meghalaya,South Garo Hills,0,0,9842
Meghalaya,South West Garo Hills,0,0,19014
Meghalaya,North Garo Hills,0,0,11684
Meghalaya,East Garo Hills,0,0,10065
Mizoram,Aizawl East,0,0,54362
Mizoram,Aizawl West,0,0,38184
Mizoram,Mamit,0,0,13520
Mizoram,Kolasib,0,0,14934
Mizoram,Champhai,0,0,25149
Mizoram,Serchhip,0,0,13185
Mizoram,Lunglei,0,0,27726
Mizoram,Lawngtlai,0,0,10589
Mizoram,Siaha,0,0,8408
Nagaland,Dimapur,0,0,38109
Nagaland,Peren,0,23,4136
Nagaland,Wokha,0,0,10241
Nagaland,Mokokchung,0,0,19101
Nagaland,Longleng,0,0,5349
Nagaland,Mon,0,0,16294
Nagaland,Tuensang,0,145,7724
Nagaland,Kohima,0,0,18426
Nagaland,Zunheboto,0,0,7400
Nagaland,Phek,0,0,7292
Nagaland,Kiphire,0,0,2839
Odisha,Angul,0,0,105009
Odisha,Khurda,110,206,451211
Odisha,Balasore,0,7017,333031
Odisha,Balangir,0,0,120984
Odisha,Ganjam,0,5,503896
Odisha,Kandhamal,20,0,85302
Odisha,Koraput,0,0,186640
Odisha,Sambalpur,0,0,126357
Odisha,Sundargarh,0,443,216723
Odisha,Bhadrak,0,0,173540
Odisha,Kendujhar,0,0,179570
Odisha,Mayurbhanj,0,0,232401
Odisha,Cuttack,0,377,328899
Odisha,Dhenkanal,0,0,125926
Odisha,Jagatsinghpur,0,0,131764
Odisha,Jajpur,0,0,182952
Odisha,Kendrapara,0,0,170111
Odisha,Nayagarh,0,0,103001
Odisha,Puri,0,70,216285
Odisha,Kalahandi,0,0,168438
Odisha,Nuapada,0,0,61081
Odisha,Subarnapur,0,0,67324
Odisha,Gajapati,0,0,60030
Odisha,Boudh,0,0,48264
Odisha,Malkangiri,0,0,59970
Odisha,Nabarangpur,0,0,108566
Odisha,Rayagada,0,0,104989
Odisha,Bargarh,0,55,157838
Odisha,Deogarh,0,0,32931
Odisha,Jharsuguda,0,0,68103
Puducherry,Puducherry,834,151,109233
Puducherry,Karaikal,474,8,19635
Puducherry,Mahe,0,15,12601
Puducherry,Yanam,0,10,5345
Punjab,Kapurthala,0,412,91504
Punjab,Ferozpur,0,655,59549
Punjab,Hoshiarpur,5,589,233833
Punjab,Mansa,2130,64,37308
Punjab,Barnala,2243,49,44315
Punjab,Fatehgarh Sahib,0,215,38798
Punjab,Amritsar,297,1381,219706
Punjab,Pathankot,211,208,126882
Punjab,Fazilka,4470,947,64330
Punjab,Ludhiana,2827,2935,427886
Punjab,Gurdaspur,295,987,246530
Punjab,Sri Muktsar Sahib,595,758,62175
Punjab,Moga,96,0,69418
Punjab,Jalandhar,3,1440,343006
Punjab,Bathinda,273,756,82305
Punjab,Patiala,25,1115,196527
Punjab,Tarn Taran,999,355,81945
Punjab,SAS Nagar,2,858,160190
Punjab,Rup Nagar,0,288,53924
Punjab,Sangrur,38,429,93757
Punjab,Faridkot,1120,234,67151
Punjab,SBS Nagar,49,608,96464
Rajasthan,Bikaner,0,1441,397591
Rajasthan,Jodhpur,0,2198,554531
Rajasthan,Kota,0,635,349234
Rajasthan,Udaipur,706,651,407748
Rajasthan,Jaipur I,0,1473,696665
Rajasthan,Jaipur II,0,346,419050
Rajasthan,Ajmer,0,2187,470840
Rajasthan,Bharatpur,0,161,353068
Rajasthan,Sri Ganganagar,0,5,315487
Rajasthan,Jhunjhunu,20,4110,411787
Rajasthan,Dausa,0,1019,189776
Rajasthan,Alwar,67,643,662981
Rajasthan,Sikar,0,1000,421470
Rajasthan,Bundi,36,122,241948
Rajasthan,Jhalawar,0,29,204750
Rajasthan,Baran,0,210,192216
Rajasthan,Hanumangarh,0,5780,243647
Rajasthan,Rajsamand,0,144,191625
Rajasthan,Banswara,0,0,267825
Rajasthan,Dungarpur,23,10,173558
Rajasthan,Chittorgarh,10,94,276863
Rajasthan,Pratapgarh,0,34,90090
Rajasthan,Bhilwara,0,2,364958
Rajasthan,Dholpur,0,136,192504
Rajasthan,Karauli,19,51,227930
Rajasthan,Tonk,0,935,182594
Rajasthan,Jaisalmer,304,217,83967
Rajasthan,Barmer,190,605,403658
Rajasthan,Pali,0,275,317279
Rajasthan,Churu,0,3609,278415
Rajasthan,Sirohi,0,144,155074
Rajasthan,Nagaur,104,2404,672894
Rajasthan,Jalore,0,190,228236
Rajasthan,Sawai Madhopur,0,455,182375
Sikkim,East Sikkim,0,0,70061
Sikkim,West Sikkim,0,0,31164
Sikkim,North Sikkim,0,0,8561
Sikkim,South Sikkim,0,0,37310
Tamil Nadu,Coimbatore,0,552,306230
Tamil Nadu,Madurai,0,474,169644
Tamil Nadu,Thanjavur,148,158,100639
Tamil Nadu,Viluppuram,271,80,86834
Tamil Nadu,Vellore,346,21,104323
Tamil Nadu,Kanyakumari,0,190,83626
Tamil Nadu,Salem,295,216,139368
Tamil Nadu,Pudukkottai,2337,115,43601
Tamil Nadu,Cuddalore,301,99,113484
Tamil Nadu,Tirunelveli,1211,17,51979
Tamil Nadu,Virudhunagar,0,20,65552
Tamil Nadu,Tirupattur,286,96,54080
Tamil Nadu,Tenkasi,1905,19,43292
Tamil Nadu,Kallakurichi,161,177,42016
Tamil Nadu,Tiruvannamalai,0,8,40809
Tamil Nadu,Thoothukudi (Tuticorin),595,209,34127
Tamil Nadu,Ariyalur,200,33,32766
Tamil Nadu,Dindigul,993,63,57862
Tamil Nadu,Kanchipuram,249,11,48551
Tamil Nadu,Namakkal,226,70,114318
Tamil Nadu,Karur,0,84,47995
Tamil Nadu,Tiruchirappalli,0,40,165178
Tamil Nadu,Sivaganga,1484,7,48173
Tamil Nadu,Krishnagiri,0,80,108753
Tamil Nadu,Erode,0,53,112201
Tamil Nadu,Palani,0,58,45180
Tamil Nadu,Chengalpet,0,421,193015
Tamil Nadu,Dharmapuri,60,91,64181
Tamil Nadu,Ramanathapuram,0,27,24287
Tamil Nadu,Tiruppur,3,129,108693
Tamil Nadu,Theni,222,28,43285
Tamil Nadu,Perambalur,1478,0,27013
Tamil Nadu,Chennai,469,1658,1003815
Tamil Nadu,Tiruvallur,298,163,90372
Tamil Nadu,Paramakudi,0,36,35513
Tamil Nadu,Tiruvarur,2297,57,32715
Tamil Nadu,Poonamallee,155,103,44986
Tamil Nadu,Nagapattinam,517,51,44028
Tamil Nadu,Nilgiris,3657,10,109516
Tamil Nadu,Attur,1991,20,111049
Tamil Nadu,Sivakasi,355,363,79361
Telangana,Hyderabad,99,274,562313
Telangana,Adilabad,0,0,43671
Telangana,Bhadradri Kothagudem,0,0,101362
Telangana,Jagtial,0,0,116825
Telangana,Jangaon,0,0,52041
Telangana,Jayashankar Bhupalpally,0,0,69658
Telangana,Jogulamba Gadwal,0,0,46209
Telangana,Kamareddy,0,0,133420
Telangana,Karimnagar,0,0,177902
Telangana,Khammam,0,0,103581
Telangana,Kumuram Bheem,12,0,37431
Telangana,Mahabubabad,0,0,85288
Telangana,Mahabubnagar,0,0,84377
Telangana,Mancherial,47,0,74041
Telangana,Medak,0,0,96955
Telangana,Medchal,0,0,338317
Telangana,Nagarkurnool,0,0,86936
Telangana,Nalgonda,0,0,104168
Telangana,Nirmal,0,0,117110
Telangana,Nizamabad,0,0,134721
Telangana,Peddapalli,0,0,93561
Telangana,Rajanna Sircilla,0,0,99315
Telangana,Rangareddy,43,425,295180
Telangana,Sangareddy,0,0,117508
Telangana,Siddipet,0,0,187074
Telangana,Suryapet,0,0,113027
Telangana,Vikarabad,0,0,53609
Telangana,Wanaparthy,0,0,46165
Telangana,Warangal(Rural),0,0,48509
Telangana,Warangal(Urban),0,0,147700
Telangana,Yadadri Bhuvanagiri,0,0,154393
Telangana,Mulugu,0,0,49169
Telangana,Narayanpet,0,0,27892
Tripura,Dhalai,0,256,78663
Tripura,Gomati,0,103,83706
Tripura,Khowai,0,0,63948
Tripura,North Tripura,0,0,102657
Tripura,Sepahijala,0,80,112853
Tripura,South Tripura,0,1428,126488
Tripura,Unakoti,0,39,59186
Tripura,West Tripura,0,85,267746
Uttar Pradesh,Agra,0,0,234293
Uttar Pradesh,Aligarh,0,885,162566
Uttar Pradesh,Prayagraj,0,0,267758
Uttar Pradesh,Ambedkar Nagar,49,0,93220
Uttar Pradesh,Amethi,0,0,110983
Uttar Pradesh,Amroha,0,0,76597
Uttar Pradesh,Auraiya,75,0,59815
Uttar Pradesh,Azamgarh,15,158,168020
Uttar Pradesh,Badaun,296,0,164759
Uttar Pradesh,Baghpat,0,0,119395
Uttar Pradesh,Bahraich,2074,0,202073
Uttar Pradesh,Balarampur,1140,0,163552
Uttar Pradesh,Ballia,193,243,140505
Uttar Pradesh,Banda,0,0,80799
Uttar Pradesh,Barabanki,0,1,136641
Uttar Pradesh,Bareilly,40,0,235055
Uttar Pradesh,Basti,0,0,142805
Uttar Pradesh,Bijnour,4,0,168883
Uttar Pradesh,Bulandshahr,0,0,185210
Uttar Pradesh,Chandauli,0,0,90570
Uttar Pradesh,Chitrakoot,0,0,44076
Uttar Pradesh,Deoria,185,0,155836
Uttar Pradesh,Etah,0,0,68672
Uttar Pradesh,Etawah,0,0,80091
Uttar Pradesh,Ayodhya,0,0,98410
Uttar Pradesh,Farrukhabad,0,0,84813
Uttar Pradesh,Fatehpur,0,0,118158
Uttar Pradesh,Firozabad,0,0,117233
Uttar Pradesh,Gautam Buddha Nagar,0,53,283491
Uttar Pradesh,Ghaziabad,0,0,298921
Uttar Pradesh,Ghazipur,0,0,136229
Uttar Pradesh,Gonda,184,30,163686
Uttar Pradesh,Gorakhpur,0,0,257383
Uttar Pradesh,Hamirpur,0,0,77964
Uttar Pradesh,Hapur,0,0,80846
Uttar Pradesh,Hardoi,1909,0,135046
Uttar Pradesh,Hathras,20,28,97865
Uttar Pradesh,Jalaun,0,0,94122
Uttar Pradesh,Jaunpur,0,0,227245
Uttar Pradesh,Jhansi,0,0,100849
Uttar Pradesh,Kannauj,240,77,54877
Uttar Pradesh,Kanpur Dehat,0,0,88614
Uttar Pradesh,Kanpur Nagar,0,262,300124
Uttar Pradesh,Kasganj,100,0,57759
Uttar Pradesh,Kaushambi,0,0,66311
Uttar Pradesh,Kushinagar,218,595,162615
Uttar Pradesh,Lakhimpur Kheri,4120,0,136979
Uttar Pradesh,Lalitpur,100,0,62484
Uttar Pradesh,Lucknow,0,0,409466
