state,district,slots,today,Total doses til date,avgdaily,slots 18-44,today 18,avgdaily 18-44,Total doses til date 18,wastage %,wastage,doses
Chhattisgarh,Sukma,0,17,49293,20,0,13,1,21214,0.0,0,30
Chhattisgarh,Surajpur,0,66,162269,28,0,8,4,12925,21.62,16,74
Chhattisgarh,Surguja,60,364,211872,84,0,261,4,16515,5.6,35,625
Chhattisgarh,Kawardha,2300,239,119340,302,0,75,120,12292,5.1,16,314
Chhattisgarh,Gaurela Pendra Marwahi ,250,44,63977,59,0,5,0,4040,22.45,11,49
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0,93,34900,131,18,1956,2100,48403,5.91,121,2049
Daman and Diu,Daman,0,161,28746,119,0,2533,2546,44502,0.59,16,2694
Daman and Diu,Diu,0,128,11310,92,0,790,562,13713,0.22,2,918
Delhi,New Delhi,321,1798,240761,1264,80,1733,1433,110117,5.35,189,3531
Delhi,Central Delhi,917,1371,271471,889,0,1331,2039,191152,4.74,128,2702
Delhi,West Delhi,332,1884,351224,650,0,162,54,133368,4.11,84,2046
Delhi,North West Delhi,1674,901,329203,978,0,2088,1383,177902,4.05,121,2989
Delhi,South East Delhi,0,1739,227238,1111,0,3388,4016,178841,2.59,133,5127
Delhi,East Delhi,130,677,187290,707,0,1680,1144,90976,1.82,43,2357
Delhi,North Delhi,237,908,181237,855,0,292,134,121187,8.33,100,1200
Delhi,North East Delhi,50,1558,144877,1051,0,122,183,105549,4.17,70,1680
Delhi,Shahdara,233,876,190724,342,0,79,61,113250,4.71,45,955
Delhi,South Delhi,221,1984,244666,1046,12,7210,6056,215539,3.55,326,9194
Delhi,South West Delhi,227,1417,314294,1371,0,4238,3152,133105,1.86,105,5655
Goa,North Goa,170,1205,152604,1508,101,1351,1296,57035,5.63,144,2556
Goa,South Goa,37,844,184269,1245,0,546,820,48429,10.07,140,1390
Gujarat,Gandhinagar,0,1539,187680,1782,0,522,109,30066,5.77,119,2061
Gujarat,Ahmedabad,0,1584,354761,1357,0,640,220,27443,5.67,126,2224
Gujarat,Vadodara,98,1753,278434,2139,0,1126,709,59339,2.81,81,2879
Gujarat,Kheda,36,2748,322520,3165,0,207,254,58430,8.63,255,2955
Gujarat,Surendranagar,0,1397,169426,1949,0,152,138,18314,9.1,141,1549
Gujarat,Aravalli,163,1418,224285,396,0,122,40,21803,3.25,50,1540
Gujarat,Banaskantha,0,1419,627187,2097,0,71,79,51745,7.38,110,1490
Gujarat,Mehsana,0,2094,376759,2307,0,5680,5573,119633,3.94,306,7774
Gujarat,Patan,0,1323,187128,1397,0,222,114,29924,14.56,225,1545
Gujarat,Sabarkantha,19,2235,273800,2152,0,103,31,32400,3.08,72,2338
Gujarat,Dang,0,88,30577,63,0,1,7,5415,12.36,11,89
Gujarat,Navsari,0,976,258876,727,0,119,73,29432,5.94,65,1095
Gujarat,Surat,86,1049,195016,1328,0,132,149,36904,13.46,159,1181
Gujarat,Tapi,0,1902,138044,1816,0,92,21,14935,3.81,76,1994
Gujarat,Valsad,171,982,248494,940,0,910,925,42505,9.41,178,1892
Gujarat,Devbhumi Dwaraka,0,267,107657,370,0,89,55,17293,12.36,44,356
Gujarat,Jamnagar,0,305,162004,464,0,118,218,43626,8.75,37,423
Gujarat,Kutch,660,708,263175,980,0,5309,4615,108546,3.87,233,6017
Gujarat,Morbi,56,603,117332,582,0,252,88,12100,7.6,65,855
Gujarat,Porbandar,0,229,133662,112,0,65,46,17910,15.65,46,294
Gujarat,Rajkot,300,967,249939,1240,0,40,81,24113,16.19,163,1007
Gujarat,Amreli,0,1248,238160,694,0,75,9,19813,8.09,107,1323
Gujarat,Bhavnagar,0,1845,228631,1325,0,68,27,45111,5.59,107,1913
Gujarat,Botad,549,528,61505,607,0,65,8,8601,18.04,107,593
Gujarat,Gir Somnath,80,2173,173663,1343,0,106,62,20537,4.87,111,2279
Gujarat,Junagadh,0,1059,195464,1362,0,186,91,19914,11.65,145,1245
Gujarat,Anand,0,1860,382374,1746,0,111,44,38346,7.05,139,1971
Gujarat,Bharuch,37,2821,227386,2825,0,3879,3708,103044,3.73,250,6700
Gujarat,Chhotaudepur,56,1910,159747,696,0,117,10,14285,2.61,53,2027
Gujarat,Dahod,230,2209,324780,1451,0,114,54,31044,3.31,77,2323
Gujarat,Mahisagar,0,497,243149,242,0,17,18,15301,1.17,6,514
Gujarat,Narmada,0,659,125166,108,0,115,18,13162,2.07,16,774
Gujarat,Panchmahal,0,1982,287555,1026,0,335,53,26422,4.45,103,2317
Haryana,Kurukshetra,0,170,135766,694,0,1414,988,38278,2.9,46,1584
Haryana,Panchkula,0,306,116713,438,0,1280,783,60203,4.67,74,1586
Haryana,Gurgaon,1,2815,389139,1854,200,12494,11676,291955,2.82,431,15309
Haryana,Jhajjar,0,553,134921,895,0,652,562,41379,4.56,55,1205
Haryana,Kaithal,0,209,106371,656,0,2885,723,45740,4.07,126,3094
Haryana,Hisar,0,195,160177,259,0,446,611,56325,7.64,49,641
Haryana,Rohtak,0,391,134148,750,0,1542,938,49265,5.02,97,1933
Haryana,Ambala,0,630,217309,591,0,2450,3188,112518,3.25,100,3080
Haryana,Sirsa,0,214,174013,713,0,3221,881,46642,6.26,215,3435
Haryana,Panipat,95,228,131411,512,0,584,470,48223,7.14,58,812
Haryana,Fatehabad,0,158,99496,630,0,1030,1045,40541,5.22,62,1188
Haryana,Yamunanagar,28,398,170551,643,0,1881,666,48815,3.99,91,2279
Haryana,Sonipat,0,761,211969,1034,0,2009,2175,82499,3.61,100,2770
Haryana,Faridabad,90,789,319035,1119,0,8503,5047,149006,2.88,268,9292
Haryana,Bhiwani,0,269,146870,560,0,3534,1024,45998,4.13,157,3803
Haryana,Charkhi Dadri,0,113,97511,706,0,2865,643,29338,2.08,62,2978
Haryana,Rewari,0,543,143986,1153,0,3925,1523,48466,2.06,92,4468
Haryana,Karnal,44,560,213165,1031,0,2637,1001,70183,3.85,123,3197
Haryana,Jind,0,143,123679,547,0,1040,660,39290,5.66,67,1183
Haryana,Nuh,0,92,41456,526,0,572,706,29136,14.46,96,664
Haryana,Mahendragarh,0,667,140711,1019,0,590,351,40258,5.81,73,1257
Haryana,Palwal,36,174,139138,431,0,1382,1432,57932,2.83,44,1556
Himachal Pradesh,Shimla,0,481,215891,398,0,1604,1324,38179,5.04,105,2085
Himachal Pradesh,Solan,0,492,132873,603,0,1313,1471,31985,4.16,75,1805
Himachal Pradesh,Lahaul Spiti,0,9,8147,11,0,100,76,1615,0.92,1,109
Himachal Pradesh,Kullu,0,70,105830,130,0,271,590,15058,11.44,39,341
Himachal Pradesh,Sirmaur,0,294,88604,260,0,743,911,20767,5.11,53,1037
Himachal Pradesh,Kangra,839,2404,393066,1368,0,1266,1726,47961,5.45,200,3670
Himachal Pradesh,Chamba,0,548,114474,606,0,185,603,17886,11.87,87,733
Himachal Pradesh,Mandi,0,298,277783,375,0,453,1220,33664,10.52,79,751
Himachal Pradesh,Kinnaur,0,10,23791,52,0,41,136,4735,17.65,9,51
Himachal Pradesh,Hamirpur,28,120,159428,135,0,213,535,15180,8.11,27,333
Himachal Pradesh,Una,19,162,148297,365,0,243,608,16876,13.58,55,405
Himachal Pradesh,Bilaspur,0,123,123424,112,0,157,446,13125,3.57,10,280
Jammu & Kashmir,Srinagar,116,1402,140883,1810,248,3193,2703,84007,4.03,185,4595
Jammu & Kashmir,Kulgam,0,667,90374,887,0,6,8,7597,18.87,127,673
Jammu & Kashmir,Shopian,0,17,64088,17,15,4,3,4427,42.86,9,21
Jammu & Kashmir,Bandipore,0,686,77701,922,0,7,16,7615,11.11,77,693
Jammu & Kashmir,Anantnag,300,1674,154978,1844,2,2373,2738,33992,5.76,233,4047
Jammu & Kashmir,Baramulla,419,2684,201769,1283,0,919,2232,42776,7.13,257,3603
Jammu & Kashmir,Kupwara,0,1031,79205,1062,0,76,57,13063,9.3,103,1107
Jammu & Kashmir,Pulwama,0,0,99252,1112,0,0,94,15308,0.0,0,0
Jammu & Kashmir,Ganderbal,0,55,71416,47,0,733,171,7183,2.79,22,788
Jammu & Kashmir,Budgam,120,539,144390,334,0,3877,2718,40592,3.94,174,4416
Jammu & Kashmir,Jammu,0,1,391065,400,0,3258,3913,103180,2.49,81,3259
Jammu & Kashmir,Kishtwar,309,145,43940,197,0,21,50,8273,14.46,24,166
Jammu & Kashmir,Doda,710,979,74576,734,0,25,17,8574,6.57,66,1004
Jammu & Kashmir,Udhampur,0,1039,113376,406,0,401,2646,39818,6.94,100,1440
Jammu & Kashmir,Kathua,1999,783,129426,608,0,56,2411,33703,4.89,41,839
Jammu & Kashmir,Ramban,459,60,62383,136,0,124,16,7552,19.57,36,184
Jammu & Kashmir,Samba,0,61,83826,64,0,125,72,10778,7.53,14,186
Jammu & Kashmir,Rajouri,5047,815,102946,855,0,293,2514,35325,8.3,92,1108
Jammu & Kashmir,Poonch,2449,729,96529,882,0,26,27,8638,9.93,75,755
Jammu & Kashmir,Reasi,0,200,65459,440,0,46,232,10622,17.89,44,246
Jharkhand,Ranchi,461,1643,240266,566,256,5534,4322,120680,2.9,208,7182
Jharkhand,Koderma,0,351,62667,248,0,279,726,20774,12.7,80,630
Jharkhand,Bokaro,0,945,148081,325,0,431,161,51403,1.02,14,1376
Jharkhand,Garhwa,1001,827,84871,720,482,703,1709,39555,4.58,70,1530
Jharkhand,Latehar,1229,74,48863,57,2026,426,446,25308,8.0,40,500
Jharkhand,Chatra,0,465,76728,323,0,77,42,23582,14.39,78,542
Jharkhand,Palamu,0,1229,171308,666,1,216,547,46845,5.19,75,1445
Jharkhand,East Singhbhum,0,2244,267841,953,0,780,1209,76427,4.83,146,3024
Jharkhand,Seraikela Kharsawan,31,418,91374,408,0,250,253,27741,9.28,62,668
Jharkhand,Simdega,4291,113,46976,130,4379,842,832,21331,3.66,35,955
Jharkhand,Lohardaga,72,161,44587,62,128,531,507,16052,6.94,48,692
Jharkhand,Gumla,764,645,87533,361,382,462,709,24887,6.59,73,1107
Jharkhand,Khunti,129,99,53042,87,0,154,221,24629,18.58,47,253
Jharkhand,Deoghar,1793,897,88179,1395,0,254,387,48272,14.68,169,1151
Jharkhand,Ramgarh,711,355,79112,234,0,2359,462,34898,1.69,46,2714
Jharkhand,Hazaribagh,829,1302,139300,594,0,1534,971,56723,4.37,124,2836
Jharkhand,Giridih,0,297,155160,294,0,14,112,49622,15.76,49,311
Jharkhand,Dhanbad,0,1091,227565,421,0,249,287,61846,5.22,70,1340
Jharkhand,Dumka,0,489,106589,306,0,173,566,36418,4.23,28,662
Jharkhand,Jamtara,698,396,64349,262,0,161,531,24939,14.9,83,557
Jharkhand,Sahebganj,244,359,51640,454,166,901,782,27468,6.35,80,1260
Jharkhand,Pakur,0,577,63463,488,0,19,546,25289,4.03,24,596
Jharkhand,Godda,579,1076,76970,599,0,77,304,29441,9.28,107,1153
Jharkhand,West Singhbhum,1180,258,112060,96,51,908,911,40148,8.92,104,1166
Karnataka,Belgaum,2128,1665,535456,2396,0,1922,2356,82745,12.07,433,3587
Karnataka,Bangalore Urban,0,2921,217418,2358,0,12440,7705,116281,1.88,289,15361
Karnataka,Mysore,0,2150,641282,1675,0,9918,6118,109949,2.73,325,11925
Karnataka,Gulbarga,0,867,206515,1019,0,437,2370,56366,17.33,226,1304
Karnataka,Chitradurga,95,3425,275817,2526,10,1562,1354,31256,6.48,323,4987
Karnataka,Dakshina Kannada,0,1805,272400,2870,0,7206,3649,83815,3.43,309,9011
Karnataka,Bagalkot,0,2031,255413,2308,200,1362,1285,41102,13.47,457,3393
Karnataka,Chamarajanagar,0,1460,150838,1000,0,1592,975,21109,8.13,248,3052
Karnataka,Bidar,0,1648,203700,1264,0,4231,4439,60515,6.99,411,5879
Karnataka,Chikamagalur,0,1103,202523,1837,0,740,861,24620,8.52,157,1843
Karnataka,Bellary,0,1815,387495,1666,0,3074,2715,57508,5.34,261,4889
Karnataka,Davanagere,0,2281,212168,2714,0,2228,1242,36051,8.67,391,4509
Karnataka,Bangalore Rural,0,2310,149999,1598,0,2407,2086,40887,5.15,243,4717
Karnataka,Kolar,0,4067,218921,2944,0,12089,9058,125424,3.92,634,16156
Karnataka,Dharwad,0,1199,222406,906,0,3725,2055,50083,5.81,286,4924
Karnataka,Haveri,0,427,133581,504,0,1143,946,21157,5.1,80,1570
Karnataka,Gadag,134,964,151828,784,0,1148,1137,26564,16.48,348,2112
Karnataka,Uttar Kannada,0,636,212206,649,0,1741,2130,43434,5.6,133,2377
Karnataka,Koppal,19,611,202178,634,0,1597,1864,33173,8.7,192,2208
Karnataka,Kodagu,0,2995,100562,1277,0,857,862,20475,5.14,198,3852
Karnataka,Raichur,0,333,166062,208,0,1007,2498,40238,8.21,110,1340
Karnataka,Yadgir,300,349,130267,569,0,1053,1244,21556,11.98,168,1402
Karnataka,Udupi,0,5404,215837,2890,0,1936,1869,49096,4.77,350,7340
Karnataka,Shimoga,0,4916,253451,2469,0,2962,1714,46275,7.13,562,7878
Karnataka,Tumkur,961,4325,394799,2781,0,1400,2218,57818,7.77,445,5725
Karnataka,Hassan,0,2392,292267,1368,0,1600,2050,53049,6.96,278,3992
Karnataka,Mandya,0,3701,286702,2581,0,2044,1783,39362,5.66,325,5745
Karnataka,Chikkaballapur,0,1129,219027,577,0,1203,1690,32553,9.78,228,2332
Karnataka,Ramanagara,0,2114,209116,1551,0,2062,1862,31023,6.8,284,4176
Karnataka,Vijayapura,40,1676,244140,1565,0,1473,1026,39119,8.92,281,3149
Karnataka,BBMP,4035,18308,1540194,16794,60,68625,63164,956226,1.68,1457,86933
Kerala,Kasaragod,0,4115,294516,5000,0,29,794,28557,3.52,146,4144
Kerala,Thiruvananthapuram,0,3969,732660,7149,0,10089,7089,154818,2.15,302,14058
Kerala,Kannur,0,772,473181,5053,0,5366,3756,77324,3.62,222,6138
Kerala,Kollam,37,3881,502630,6784,42,1663,2956,78442,2.63,146,5544
Kerala,Wayanad,0,7962,229885,4570,0,1099,784,27508,1.98,179,9061
Kerala,Pathanamthitta,0,4720,385068,4490,0,2356,1596,47078,3.59,254,7076
Kerala,Alappuzha,0,3051,459124,5355,0,2468,1816,54952,3.46,191,5519
Kerala,Malappuram,0,4065,511012,4716,0,4246,3397,84368,5.52,459,8311
Kerala,Thrissur,0,1639,617226,5565,0,5808,3945,87918,4.61,343,7447
Kerala,Kottayam,0,3030,426565,4387,0,3640,2875,64742,3.0,200,6670
Kerala,Kozhikode,0,8107,569061,7591,0,1542,2371,82509,3.74,361,9649
Kerala,Idukki,0,1771,235217,3041,0,23,1117,29793,3.12,56,1794
Kerala,Ernakulam,0,1214,699165,6431,0,4085,4978,135239,2.47,131,5299
Kerala,Palakkad,0,11385,421076,6459,0,858,2461,70643,3.24,397,12243
Ladakh,Kargil,0,184,28499,47,863,1181,1464,25543,4.76,65,1365
Ladakh,Leh,0,24,37564,21,0,1969,2633,38695,2.36,47,1993
Lakshadweep,Lakshadweep,0,17,20019,34,0,266,481,8032,9.54,27,283
Madhya Pradesh,Bhopal,2457,2350,396775,1335,0,17677,15385,291535,3.51,703,20027
Madhya Pradesh,Gwalior,78,1253,268407,734,0,14734,8862,156905,3.9,623,15987
Madhya Pradesh,Indore,0,4429,616687,2580,0,42102,26155,396031,2.25,1049,46531
Madhya Pradesh,Jabalpur,219,2415,360218,1363,1,16114,10320,173987,2.54,471,18529
Madhya Pradesh,Rewa,0,518,261986,938,480,3558,3684,71875,4.02,164,4076
Madhya Pradesh,Sagar,1516,893,318585,456,0,8319,4916,78610,1.61,148,9212
Madhya Pradesh,Ujjain,237,1385,278889,849,0,7681,7241,114669,3.57,324,9066
Madhya Pradesh,Mandsaur,0,266,103720,419,0,5057,2024,32098,0.32,17,5323
Madhya Pradesh,Agar,61,302,40311,189,0,1321,977,17304,4.74,77,1623
Madhya Pradesh,Shajapur,1080,442,83365,225,0,2729,1646,27105,3.44,109,3171
Madhya Pradesh,Ratlam,0,1276,122201,808,0,3475,2140,39963,2.5,119,4751
Madhya Pradesh,Neemuch,0,614,79343,481,0,2199,1565,31271,2.38,67,2813
Madhya Pradesh,Dewas,0,559,130806,246,0,6580,2869,46468,1.98,141,7139
Madhya Pradesh,Tikamgarh,0,270,107007,90,106,1959,1286,29557,4.08,91,2229
Madhya Pradesh,Panna,263,122,51810,100,146,915,721,20306,12.83,133,1037
Madhya Pradesh,Damoh,96,352,81925,189,0,2884,1776,31150,2.6,84,3236
Madhya Pradesh,Chhatarpur,184,733,142168,376,121,3665,2109,38307,1.18,52,4398
Madhya Pradesh,Umaria,173,176,48098,158,86,1457,724,15362,6.55,107,1633
Madhya Pradesh,Singrauli,0,118,81128,111,0,1969,1399,26232,4.46,93,2087
Madhya Pradesh,Sidhi,0,254,76552,152,0,1854,1255,24125,2.94,62,2108
Madhya Pradesh,Shahdol,0,504,127301,267,0,4661,3783,46852,3.84,197,5133
Madhya Pradesh,Satna,577,610,183692,258,0,4204,2903,55943,4.28,206,4814
